UniProtID,Pathway Name
P01375,Fc Epsilon Receptor I Signaling in Mast Cells
P01375,TNF/Stress Related Signaling
P19438,TNF/Stress Related Signaling
P01375,Cadmium Induces DNA Synthesis and Proliferation in Macrophages 
P19438,NF-kB Signaling Pathway
P20333,NF-kB Signaling Pathway
P01375,NF-kB Signaling Pathway
P48023,FAS signaling pathway ( CD95 )
P25445,FAS signaling pathway ( CD95 )
P29965,CD40L Signalling Pathway
P25942,CD40L Signalling Pathway
